recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
7,42101014200,+39.9652375,-075.1359612,-75.1344193337785,39.9667330594655
7,42101014200,+39.9652375,-075.1359612,-75.1344122235075,39.9661034214962
7,42101014200,+39.9652375,-075.1359612,-75.1344168307408,39.9653460032635
7,42101014200,+39.9652375,-075.1359612,-75.134417357275,39.9647774441488
7,42101014200,+39.9652375,-075.1359612,-75.1343504209056,39.9644869333343
7,42101014200,+39.9652375,-075.1359612,-75.1336904610255,39.9650407780842
7,42101014200,+39.9652375,-075.1359612,-75.1319047621243,39.9657440687514
7,42101014200,+39.9652375,-075.1359612,-75.1317852650268,39.965793767252
7,42101014200,+39.9652375,-075.1359612,-75.1310105629583,39.9661007090034
7,42101014200,+39.9652375,-075.1359612,-75.1297706728045,39.9665919459081
7,42101014200,+39.9652375,-075.1359612,-75.1295177357485,39.9666470932022
7,42101014200,+39.9652375,-075.1359612,-75.1287001846132,39.9669869071712
7,42101014200,+39.9652375,-075.1359612,-75.1260490093684,39.9624136224237
7,42101014200,+39.9652375,-075.1359612,-75.1277765802961,39.9615303284008
7,42101014200,+39.9652375,-075.1359612,-75.1290896686139,39.9607172093291
7,42101014200,+39.9652375,-075.1359612,-75.1298321876899,39.960225114689
7,42101014200,+39.9652375,-075.1359612,-75.1304969840518,39.9596039754333
7,42101014200,+39.9652375,-075.1359612,-75.1308394030843,39.9592018236179
7,42101014200,+39.9652375,-075.1359612,-75.1333047622686,39.9610210677514
8,42101014300,+39.9671225,-075.1265617,-75.1210979182868,39.9685770724124
8,42101014300,+39.9671225,-075.1265617,-75.1191026239441,39.9658338362833
8,42101014300,+39.9671225,-075.1265617,-75.1194500063717,39.9656826109151
8,42101014300,+39.9671225,-075.1265617,-75.1233688182219,39.9637838873445
8,42101014300,+39.9671225,-075.1265617,-75.1260490093684,39.9624136224237
8,42101014300,+39.9671225,-075.1265617,-75.1287001846132,39.9669869071712
8,42101014300,+39.9671225,-075.1265617,-75.1295177357485,39.9666470932022
8,42101014300,+39.9671225,-075.1265617,-75.1297706728045,39.9665919459081
8,42101014300,+39.9671225,-075.1265617,-75.1310105629583,39.9661007090034
8,42101014300,+39.9671225,-075.1265617,-75.1317852650268,39.965793767252
8,42101014300,+39.9671225,-075.1265617,-75.1319047621243,39.9657440687514
8,42101014300,+39.9671225,-075.1265617,-75.1336904610255,39.9650407780842
8,42101014300,+39.9671225,-075.1265617,-75.1343504209056,39.9644869333343
8,42101014300,+39.9671225,-075.1265617,-75.134417357275,39.9647774441488
8,42101014300,+39.9671225,-075.1265617,-75.1344168307408,39.9653460032635
8,42101014300,+39.9671225,-075.1265617,-75.1344122235075,39.9661034214962
8,42101014300,+39.9671225,-075.1265617,-75.1344193337785,39.9667330594655
8,42101014300,+39.9671225,-075.1265617,-75.1344214492763,39.9669203857327
8,42101014300,+39.9671225,-075.1265617,-75.1344226768355,39.9670290421883
8,42101014300,+39.9671225,-075.1265617,-75.1344250328072,39.9676040327187
8,42101014300,+39.9671225,-075.1265617,-75.1344309396085,39.9688010249317
8,42101014300,+39.9671225,-075.1265617,-75.1337015907486,39.969072345631
8,42101014300,+39.9671225,-075.1265617,-75.1331758300763,39.9692515493427
8,42101014300,+39.9671225,-075.1265617,-75.1331050809757,39.9692787127599
8,42101014300,+39.9671225,-075.1265617,-75.132557170549,39.9694600359365
8,42101014300,+39.9671225,-075.1265617,-75.131779737509,39.9697355783462
8,42101014300,+39.9671225,-075.1265617,-75.1311113576396,39.9699669108256
8,42101014300,+39.9671225,-075.1265617,-75.1304553399231,39.9701982307057
8,42101014300,+39.9671225,-075.1265617,-75.129435713438,39.9705529130089
8,42101014300,+39.9671225,-075.1265617,-75.128429382238,39.9708590915456
8,42101014300,+39.9671225,-075.1265617,-75.1277191711198,39.9710901689787
8,42101014300,+39.9671225,-075.1265617,-75.1271049557208,39.9713598739999
8,42101014300,+39.9671225,-075.1265617,-75.1266519582568,39.9715186015254
8,42101014300,+39.9671225,-075.1265617,-75.1259017804436,39.9717746723292
8,42101014300,+39.9671225,-075.1265617,-75.1253787145156,39.9719629789345
8,42101014300,+39.9671225,-075.1265617,-75.1248200719201,39.9721546933243
8,42101014300,+39.9671225,-075.1265617,-75.1242505879142,39.9724095641216
8,42101014300,+39.9671225,-075.1265617,-75.1235793223114,39.9726297908285
8,42101014300,+39.9671225,-075.1265617,-75.1234912267434,39.9726602132262
8,42101014300,+39.9671225,-075.1265617,-75.1235056327683,39.9725327294247
8,42101014300,+39.9671225,-075.1265617,-75.1233964691913,39.9725727520198
8,42101014300,+39.9671225,-075.1265617,-75.1230117593178,39.9727010709785
8,42101014300,+39.9671225,-075.1265617,-75.1218847303404,39.9730862193287
8,42101014300,+39.9671225,-075.1265617,-75.1218169860142,39.9731092288855
8,42101014300,+39.9671225,-075.1265617,-75.1215057591447,39.9732180706923
8,42101014300,+39.9671225,-075.1265617,-75.1210474769767,39.9733818833893
8,42101014300,+39.9671225,-075.1265617,-75.1209044715628,39.9734088527247
8,42101014300,+39.9671225,-075.1265617,-75.120685418697,39.973425678198
8,42101014300,+39.9671225,-075.1265617,-75.1204080653225,39.9733941578683
8,42101014300,+39.9671225,-075.1265617,-75.1202377192675,39.9733298815383
8,42101014300,+39.9671225,-075.1265617,-75.1201013390213,39.9732584453386
8,42101014300,+39.9671225,-075.1265617,-75.1200632331773,39.9732384854945
8,42101014300,+39.9671225,-075.1265617,-75.1196206044229,39.9729595116073
8,42101014300,+39.9671225,-075.1265617,-75.1202334012366,39.9723966146411
8,42101014300,+39.9671225,-075.1265617,-75.1212120508927,39.9714976297793
8,42101014300,+39.9671225,-075.1265617,-75.1214375234748,39.9713012457178
8,42101014300,+39.9671225,-075.1265617,-75.1218077583828,39.9709330702321
8,42101014300,+39.9671225,-075.1265617,-75.1219067592153,39.9707610707107
8,42101014300,+39.9671225,-075.1265617,-75.1219257586489,39.9707350705884
8,42101014300,+39.9671225,-075.1265617,-75.1219937594347,39.9706480704337
8,42101014300,+39.9671225,-075.1265617,-75.1220670744956,39.9705123922419
8,42101014300,+39.9671225,-075.1265617,-75.122202045056,39.9702196837464
8,42101014300,+39.9671225,-075.1265617,-75.1222127586224,39.9701800702997
8,42101014300,+39.9671225,-075.1265617,-75.1222463184462,39.9700819392587
8,42101014300,+39.9671225,-075.1265617,-75.1210979182868,39.9685770724124
9,42101014400,+39.9722286,-075.1400952,-75.1357405195881,39.9688047372452
9,42101014400,+39.9722286,-075.1400952,-75.1362263790933,39.9688908721019
9,42101014400,+39.9722286,-075.1400952,-75.13679326977,39.968998885529
9,42101014400,+39.9722286,-075.1400952,-75.137255285186,39.9690838548242
9,42101014400,+39.9722286,-075.1400952,-75.1377662762605,39.9691775472737
9,42101014400,+39.9722286,-075.1400952,-75.1380078120656,39.9692274311695
9,42101014400,+39.9722286,-075.1400952,-75.1385000571331,39.969320383618
9,42101014400,+39.9722286,-075.1400952,-75.13859221097,39.9693392679371
9,42101014400,+39.9722286,-075.1400952,-75.1390005653806,39.9694154933945
9,42101014400,+39.9722286,-075.1400952,-75.1395813862618,39.9695241008629
9,42101014400,+39.9722286,-075.1400952,-75.1406684377062,39.9696616244081
9,42101014400,+39.9722286,-075.1400952,-75.1415199455181,39.9697673678765
9,42101014400,+39.9722286,-075.1400952,-75.1423724655888,39.9698751750946
9,42101014400,+39.9722286,-075.1400952,-75.1430971266291,39.9699638328999
9,42101014400,+39.9722286,-075.1400952,-75.1435919290369,39.9700207407997
9,42101014400,+39.9722286,-075.1400952,-75.1440670348386,39.9700799761733
9,42101014400,+39.9722286,-075.1400952,-75.145019805516,39.9702004822099
9,42101014400,+39.9722286,-075.1400952,-75.1458627925039,39.9703094848583
9,42101014400,+39.9722286,-075.1400952,-75.1465465355745,39.9703897171618
9,42101014400,+39.9722286,-075.1400952,-75.1463218113261,39.9715734220414
9,42101014400,+39.9722286,-075.1400952,-75.1460851177742,39.9728425087979
9,42101014400,+39.9722286,-075.1400952,-75.1458283775614,39.9742224767878
9,42101014400,+39.9722286,-075.1400952,-75.1455625597585,39.975648048992
9,42101014400,+39.9722286,-075.1400952,-75.1447172291819,39.9755401727791
9,42101014400,+39.9722286,-075.1400952,-75.1438469439901,39.975429183559
9,42101014400,+39.9722286,-075.1400952,-75.1433432386254,39.9753685272086
9,42101014400,+39.9722286,-075.1400952,-75.1429017303866,39.9753142643664
9,42101014400,+39.9722286,-075.1400952,-75.1422003498522,39.9752209683283
9,42101014400,+39.9722286,-075.1400952,-75.1419777697353,39.9751992301719
9,42101014400,+39.9722286,-075.1400952,-75.1412492869453,39.9751047365475
9,42101014400,+39.9722286,-075.1400952,-75.1409888574073,39.9750724499994
9,42101014400,+39.9722286,-075.1400952,-75.1404093770965,39.9749952134589
9,42101014400,+39.9722286,-075.1400952,-75.139718116027,39.9749063210838
9,42101014400,+39.9722286,-075.1400952,-75.1390262307635,39.9748242346532
9,42101014400,+39.9722286,-075.1400952,-75.1384373650834,39.9747497794239
9,42101014400,+39.9722286,-075.1400952,-75.1378592939848,39.9746768706471
9,42101014400,+39.9722286,-075.1400952,-75.1373680309063,39.9746142139898
9,42101014400,+39.9722286,-075.1400952,-75.1366263019006,39.9745206487802
9,42101014400,+39.9722286,-075.1400952,-75.1355975279253,39.9743902909973
9,42101014400,+39.9722286,-075.1400952,-75.1350733329882,39.9743235286206
9,42101014400,+39.9722286,-075.1400952,-75.1346331461863,39.9742667427133
9,42101014400,+39.9722286,-075.1400952,-75.1345582165558,39.9742656124753
9,42101014400,+39.9722286,-075.1400952,-75.1344777043939,39.9742644459492
9,42101014400,+39.9722286,-075.1400952,-75.1340408296374,39.9742111445221
9,42101014400,+39.9722286,-075.1400952,-75.133431589298,39.9741259235949
9,42101014400,+39.9722286,-075.1400952,-75.1333757985817,39.9740992803662
9,42101014400,+39.9722286,-075.1400952,-75.1334647624188,39.973937070993
9,42101014400,+39.9722286,-075.1400952,-75.133769629001,39.9734019862214
9,42101014400,+39.9722286,-075.1400952,-75.1340615727842,39.9729064512643
9,42101014400,+39.9722286,-075.1400952,-75.1344027626856,39.9723110702522
9,42101014400,+39.9722286,-075.1400952,-75.1344101076462,39.9717009618272
9,42101014400,+39.9722286,-075.1400952,-75.1344224080706,39.9709408664199
9,42101014400,+39.9722286,-075.1400952,-75.1344387506814,39.9703750204904
9,42101014400,+39.9722286,-075.1400952,-75.1344369310177,39.9702142523897
9,42101014400,+39.9722286,-075.1400952,-75.1344309396085,39.9688010249317
9,42101014400,+39.9722286,-075.1400952,-75.1351452914054,39.9686970107279
9,42101014400,+39.9722286,-075.1400952,-75.1353571065638,39.9687355764692
9,42101014400,+39.9722286,-075.1400952,-75.1357405195881,39.9688047372452
10,42101014500,+39.9760715,-075.1484189,-75.1493630508409,39.9732652846504
10,42101014500,+39.9760715,-075.1484189,-75.1503186516548,39.9733918518463
10,42101014500,+39.9760715,-075.1484189,-75.1503891721987,39.9734007531482
10,42101014500,+39.9760715,-075.1484189,-75.1508583670331,39.9734599780966
10,42101014500,+39.9760715,-075.1484189,-75.1512502602878,39.9735132012754
10,42101014500,+39.9760715,-075.1484189,-75.1519183727778,39.9735978959975
10,42101014500,+39.9760715,-075.1484189,-75.1516191994967,39.9749686701384
10,42101014500,+39.9760715,-075.1484189,-75.1513083796042,39.9763915805742
10,42101014500,+39.9760715,-075.1484189,-75.1511377724279,39.9771509211786
10,42101014500,+39.9760715,-075.1484189,-75.1510044612146,39.9777766326855
10,42101014500,+39.9760715,-075.1484189,-75.1508783658211,39.9783551445072
10,42101014500,+39.9760715,-075.1484189,-75.1506631350823,39.979334804021
10,42101014500,+39.9760715,-075.1484189,-75.1502920275171,39.9792859077324
10,42101014500,+39.9760715,-075.1484189,-75.1497619074178,39.9792192875384
10,42101014500,+39.9760715,-075.1484189,-75.1490918667986,39.9791350810864
10,42101014500,+39.9760715,-075.1484189,-75.1485587676172,39.9790640709759
10,42101014500,+39.9760715,-075.1484189,-75.1481135653846,39.9790070447288
10,42101014500,+39.9760715,-075.1484189,-75.1473271527978,39.9789049711313
10,42101014500,+39.9760715,-075.1484189,-75.1465869055908,39.9788095788957
10,42101014500,+39.9760715,-075.1484189,-75.146216815894,39.9787643316158
10,42101014500,+39.9760715,-075.1484189,-75.1457945166739,39.9787109055349
10,42101014500,+39.9760715,-075.1484189,-75.1450127811479,39.9786066631996
10,42101014500,+39.9760715,-075.1484189,-75.1452935957804,39.9770794483504
10,42101014500,+39.9760715,-075.1484189,-75.1454490613595,39.9762371458253
10,42101014500,+39.9760715,-075.1484189,-75.1455625597585,39.975648048992
10,42101014500,+39.9760715,-075.1484189,-75.1458283775614,39.9742224767878
10,42101014500,+39.9760715,-075.1484189,-75.1460851177742,39.9728425087979
10,42101014500,+39.9760715,-075.1484189,-75.1468670460215,39.9729448251065
10,42101014500,+39.9760715,-075.1484189,-75.1476614225393,39.9730480670781
10,42101014500,+39.9760715,-075.1484189,-75.1483847265602,39.9731416919927
10,42101014500,+39.9760715,-075.1484189,-75.1488708879273,39.9732060726056
10,42101014500,+39.9760715,-075.1484189,-75.1493630508409,39.9732652846504
11,42101014600,+39.9764305,-075.1546990,-75.1522387508396,39.9795405053254
11,42101014600,+39.9764305,-075.1546990,-75.1520022967272,39.9795094492365
11,42101014600,+39.9764305,-075.1546990,-75.1514550697782,39.9794423235224
11,42101014600,+39.9764305,-075.1546990,-75.1506631350823,39.979334804021
11,42101014600,+39.9764305,-075.1546990,-75.1508783658211,39.9783551445072
11,42101014600,+39.9764305,-075.1546990,-75.1510044612146,39.9777766326855
11,42101014600,+39.9764305,-075.1546990,-75.1511377724279,39.9771509211786
11,42101014600,+39.9764305,-075.1546990,-75.1513083796042,39.9763915805742
11,42101014600,+39.9764305,-075.1546990,-75.1516191994967,39.9749686701384
11,42101014600,+39.9764305,-075.1546990,-75.1519183727778,39.9735978959975
11,42101014600,+39.9764305,-075.1546990,-75.1520250234275,39.9731143556785
11,42101014600,+39.9764305,-075.1546990,-75.1521901764763,39.9723276753494
11,42101014600,+39.9764305,-075.1546990,-75.1537651907019,39.9725337799907
11,42101014600,+39.9764305,-075.1546990,-75.1542602762845,39.9725960907314
11,42101014600,+39.9764305,-075.1546990,-75.1544181615152,39.9726176329765
11,42101014600,+39.9764305,-075.1546990,-75.1553432170838,39.9727341013224
11,42101014600,+39.9764305,-075.1546990,-75.1562621582018,39.9728557408417
11,42101014600,+39.9764305,-075.1546990,-75.1568959828065,39.9729361518342
11,42101014600,+39.9764305,-075.1546990,-75.156618677591,39.974207571019
11,42101014600,+39.9764305,-075.1546990,-75.1586439324695,39.9744658125857
11,42101014600,+39.9764305,-075.1546990,-75.1587850667097,39.9744918088812
11,42101014600,+39.9764305,-075.1546990,-75.1585287692573,39.975859615141
11,42101014600,+39.9764305,-075.1546990,-75.1582297010486,39.9772251782984
11,42101014600,+39.9764305,-075.1546990,-75.1582413935198,39.9772895218382
11,42101014600,+39.9764305,-075.1546990,-75.1579173991917,39.9787169331409
11,42101014600,+39.9764305,-075.1546990,-75.1575845680907,39.9802322645848
11,42101014600,+39.9764305,-075.1546990,-75.1568337710736,39.9801330705661
11,42101014600,+39.9764305,-075.1546990,-75.1562597212046,39.9800600602907
11,42101014600,+39.9764305,-075.1546990,-75.1553875624682,39.9799452075559
11,42101014600,+39.9764305,-075.1546990,-75.1544957697341,39.9798290706329
11,42101014600,+39.9764305,-075.1546990,-75.153810137993,39.9797430472846
11,42101014600,+39.9764305,-075.1546990,-75.1522387508396,39.9795405053254
12,42101014700,+39.9785489,-075.1620244,-75.1601846169575,39.9760842020034
12,42101014700,+39.9785489,-075.1620244,-75.1609649830088,39.9761733912217
12,42101014700,+39.9785489,-075.1620244,-75.1617530316345,39.9762720072111
12,42101014700,+39.9785489,-075.1620244,-75.1625320287388,39.9763838586129
12,42101014700,+39.9785489,-075.1620244,-75.163327689003,39.9764809495082
12,42101014700,+39.9785489,-075.1620244,-75.1641088679249,39.9765822172001
12,42101014700,+39.9785489,-075.1620244,-75.1648908191725,39.9766778340384
12,42101014700,+39.9785489,-075.1620244,-75.1656839585616,39.9767819660761
12,42101014700,+39.9785489,-075.1620244,-75.1664652636584,39.9768867037397
12,42101014700,+39.9785489,-075.1620244,-75.1661631162047,39.9783177248158
12,42101014700,+39.9785489,-075.1620244,-75.1660521878628,39.9787917461629
12,42101014700,+39.9785489,-075.1620244,-75.1659662197186,39.9792026610212
12,42101014700,+39.9785489,-075.1620244,-75.1658524782322,39.9797233338187
12,42101014700,+39.9785489,-075.1620244,-75.1655132060749,39.9812531321321
12,42101014700,+39.9785489,-075.1620244,-75.1647264622655,39.9811540790337
12,42101014700,+39.9785489,-075.1620244,-75.1639375775416,39.9810472036906
12,42101014700,+39.9785489,-075.1620244,-75.1631584309385,39.9809509220786
12,42101014700,+39.9785489,-075.1620244,-75.1623618611258,39.980846208816
12,42101014700,+39.9785489,-075.1620244,-75.1615833879905,39.9807392176093
12,42101014700,+39.9785489,-075.1620244,-75.1608005044011,39.9806433356159
12,42101014700,+39.9785489,-075.1620244,-75.1600069043498,39.9805398522809
12,42101014700,+39.9785489,-075.1620244,-75.1592211117032,39.9804444704119
12,42101014700,+39.9785489,-075.1620244,-75.1586997707245,39.9803750707791
12,42101014700,+39.9785489,-075.1620244,-75.1575845680907,39.9802322645848
12,42101014700,+39.9785489,-075.1620244,-75.1579173991917,39.9787169331409
12,42101014700,+39.9785489,-075.1620244,-75.1582413935198,39.9772895218382
12,42101014700,+39.9785489,-075.1620244,-75.1582297010486,39.9772251782984
12,42101014700,+39.9785489,-075.1620244,-75.1585287692573,39.975859615141
12,42101014700,+39.9785489,-075.1620244,-75.1594673266799,39.975990081889
12,42101014700,+39.9785489,-075.1620244,-75.1601846169575,39.9760842020034
13,42101014800,+39.9802047,-075.1691610,-75.1717387754751,39.979029069867
13,42101014800,+39.9802047,-075.1691610,-75.1728027467076,39.9791698354869
13,42101014800,+39.9802047,-075.1691610,-75.1727130161694,39.9796232212408
13,42101014800,+39.9802047,-075.1691610,-75.1726257356614,39.9800600671084
