index,recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
366,7,42101014200,+39.9652375,-075.1359612,2701530.00368232,241699.948610708
367,7,42101014200,+39.9652375,-075.1359612,2701531.51975539,241660.394555971
368,7,42101014200,+39.9652375,-075.1359612,2701534.13326722,241592.202435136
369,7,42101014200,+39.9652375,-075.1359612,2701542.91769847,241362.996200636
370,7,42101014200,+39.9652375,-075.1359612,2701549.79760598,241087.165059388
371,7,42101014200,+39.9652375,-075.1359612,2701555.7834864,240880.135617793
372,7,42101014200,+39.9652375,-075.1359612,2701577.67189406,240774.909778386
373,7,42101014200,+39.9652375,-075.1359612,2701756.60559131,240982.056017637
374,7,42101014200,+39.9652375,-075.1359612,2702249.33098382,241252.9714863
375,7,42101014200,+39.9652375,-075.1359612,2702282.27481556,241272.060686961
376,7,42101014200,+39.9652375,-075.1359612,2702496.0138894,241390.262878388
377,7,42101014200,+39.9652375,-075.1359612,2702838.09358582,241579.440649629
378,7,42101014200,+39.9652375,-075.1359612,2702908.36411457,241601.624332294
379,7,42101014200,+39.9652375,-075.1359612,2703133.74719398,241732.157863885
380,7,42101014200,+39.9652375,-075.1359612,2703926.02710548,240088.992843136
381,7,42101014200,+39.9652375,-075.1359612,2703451.52903873,239752.984656885
382,7,42101014200,+39.9652375,-075.1359612,2703092.39721106,239445.985270888
383,7,42101014200,+39.9652375,-075.1359612,2702889.66205223,239260.627373889
384,7,42101014200,+39.9652375,-075.1359612,2702710.09613839,239028.929346472
385,7,42101014200,+39.9652375,-075.1359612,2702618.49330322,238879.650445551
386,7,42101014200,+39.9652375,-075.1359612,2701908.05279498,239521.593059301
387,8,42101014300,+39.9671225,-075.1265617,2705246.45228614,242374.502379715
388,8,42101014300,+39.9671225,-075.1265617,2705835.23129231,241392.286168292
389,8,42101014300,+39.9671225,-075.1265617,2705739.54349156,241334.321717292
390,8,42101014300,+39.9671225,-075.1265617,2704662.1493209,240610.2660788
391,8,42101014300,+39.9671225,-075.1265617,2703926.02710548,240088.992843136
392,8,42101014300,+39.9671225,-075.1265617,2703133.74719398,241732.157863885
393,8,42101014300,+39.9671225,-075.1265617,2702908.36411457,241601.624332294
394,8,42101014300,+39.9671225,-075.1265617,2702838.09358582,241579.440649629
395,8,42101014300,+39.9671225,-075.1265617,2702496.0138894,241390.262878388
396,8,42101014300,+39.9671225,-075.1265617,2702282.27481556,241272.060686961
397,8,42101014300,+39.9671225,-075.1265617,2702249.33098382,241252.9714863
398,8,42101014300,+39.9671225,-075.1265617,2701756.60559131,240982.056017637
399,8,42101014300,+39.9671225,-075.1265617,2701577.67189406,240774.909778386
400,8,42101014300,+39.9671225,-075.1265617,2701555.7834864,240880.135617793
401,8,42101014300,+39.9671225,-075.1265617,2701549.79760598,241087.165059388
402,8,42101014300,+39.9671225,-075.1265617,2701542.91769847,241362.996200636
403,8,42101014300,+39.9671225,-075.1265617,2701534.13326722,241592.202435136
404,8,42101014300,+39.9671225,-075.1265617,2701531.51975539,241660.394555971
405,8,42101014300,+39.9671225,-075.1265617,2701530.00368232,241699.948610708
406,8,42101014300,+39.9671225,-075.1265617,2701523.14083515,241909.295961052
407,8,42101014300,+39.9671225,-075.1265617,2701508.57327898,242345.098567128
408,8,42101014300,+39.9671225,-075.1265617,2701709.98429348,242449.947110713
409,8,42101014300,+39.9671225,-075.1265617,2701855.3498164,242519.564753637
410,8,42101014300,+39.9671225,-075.1265617,2701874.87799256,242530.043079138
411,8,42101014300,+39.9671225,-075.1265617,2702026.42526165,242600.617413044
412,8,42101014300,+39.9671225,-075.1265617,2702241.25783722,242707.406897634
413,8,42101014300,+39.9671225,-075.1265617,2702426.0137013,242797.194119632
414,8,42101014300,+39.9671225,-075.1265617,2702607.3050054,242886.875370711
415,8,42101014300,+39.9671225,-075.1265617,2702889.12990107,243024.500423551
416,8,42101014300,+39.9671225,-075.1265617,2703167.75139107,243144.356811136
417,8,42101014300,+39.9671225,-075.1265617,2703364.2227829,243234.406171709
418,8,42101014300,+39.9671225,-075.1265617,2703533.38123722,243337.7232223
419,8,42101014300,+39.9671225,-075.1265617,2703658.57324407,243399.290028304
420,8,42101014300,+39.9671225,-075.1265617,2703865.96718623,243498.776705965
421,8,42101014300,+39.9671225,-075.1265617,2704010.46722531,243571.699132293
422,8,42101014300,+39.9671225,-075.1265617,2704164.8963784,243646.159613296
423,8,42101014300,+39.9671225,-075.1265617,2704321.67788897,243743.707974628
424,8,42101014300,+39.9671225,-075.1265617,2704507.34746514,243829.490939543
425,8,42101014300,+39.9671225,-075.1265617,2704531.69781014,243841.30259572
426,8,42101014300,+39.9671225,-075.1265617,2704529.04295981,243794.762990639
427,8,42101014300,+39.9671225,-075.1265617,2704559.19152156,243810.245899305
428,8,42101014300,+39.9671225,-075.1265617,2704665.57746364,243860.17624563
429,8,42101014300,+39.9671225,-075.1265617,2704977.13852032,244009.813741639
430,8,42101014300,+39.9671225,-075.1265617,2704995.86748548,244018.75696522
431,8,42101014300,+39.9671225,-075.1265617,2705081.8768279,244060.984242961
432,8,42101014300,+39.9671225,-075.1265617,2705208.48681089,244124.454588473
433,8,42101014300,+39.9671225,-075.1265617,2705248.25674447,244135.467689797
434,8,42101014300,+39.9671225,-075.1265617,2705309.4410053,244143.421742126
435,8,42101014300,+39.9671225,-075.1265617,2705387.48218781,244134.25870271
436,8,42101014300,+39.9671225,-075.1265617,2705435.90105423,244112.275807053
437,8,42101014300,+39.9671225,-075.1265617,2705474.88227548,244087.402497217
438,8,42101014300,+39.9671225,-075.1265617,2705485.77398598,244080.452707961
439,8,42101014300,+39.9671225,-075.1265617,2705612.80129097,243982.566748887
440,8,42101014300,+39.9671225,-075.1265617,2705447.23305257,243772.4900693
441,8,42101014300,+39.9671225,-075.1265617,2705182.81133731,243436.985819042
442,8,42101014300,+39.9671225,-075.1265617,2705121.77340165,243363.597514376
443,8,42101014300,+39.9671225,-075.1265617,2705022.04131764,243226.449166626
444,8,42101014300,+39.9671225,-075.1265617,2704996.16997831,243162.994897217
445,8,42101014300,+39.9671225,-075.1265617,2704991.12897789,243153.369260296
446,8,42101014300,+39.9671225,-075.1265617,2704973.02107447,243121.123589888
447,8,42101014300,+39.9671225,-075.1265617,2704953.95188689,243071.108926132
448,8,42101014300,+39.9671225,-075.1265617,2704919.31120814,242963.402120546
449,8,42101014300,+39.9671225,-075.1265617,2704916.73903482,242948.888698131
450,8,42101014300,+39.9671225,-075.1265617,2704908.40046881,242912.877287209
451,8,42101014300,+39.9671225,-075.1265617,2705246.45228614,242374.502379715
452,9,42101014400,+39.9722286,-075.1400952,2701141.63339606,242335.583166212
453,9,42101014400,+39.9722286,-075.1400952,2701004.58347331,242362.916444883
454,9,42101014400,+39.9722286,-075.1400952,2700844.59593239,242397.544984549
455,9,42101014400,+39.9722286,-075.1400952,2700714.2395658,242424.653198048
456,9,42101014400,+39.9722286,-075.1400952,2700570.06826623,242454.53240338
457,9,42101014400,+39.9722286,-075.1400952,2700501.86105356,242470.694116458
458,9,42101014400,+39.9722286,-075.1400952,2700362.95024215,242500.460461125
459,9,42101014400,+39.9722286,-075.1400952,2700336.92864065,242506.572981715
460,9,42101014400,+39.9722286,-075.1400952,2700221.70150889,242530.944652125
461,9,42101014400,+39.9722286,-075.1400952,2700057.80715165,242565.679162711
462,9,42101014400,+39.9722286,-075.1400952,2699751.77495532,242606.751587138
463,9,42101014400,+39.9722286,-075.1400952,2699512.07628773,242638.205592468
464,9,42101014400,+39.9722286,-075.1400952,2699272.07250264,242670.40500313
465,9,42101014400,+39.9722286,-075.1400952,2699068.09653264,242696.691695958
466,9,42101014400,+39.9722286,-075.1400952,2698928.85993448,242713.320271626
467,9,42101014400,+39.9722286,-075.1400952,2698795.11676365,242730.960000128
468,9,42101014400,+39.9722286,-075.1400952,2698526.89223447,242766.961568549
469,9,42101014400,+39.9722286,-075.1400952,2698289.54920523,242799.684600219
470,9,42101014400,+39.9722286,-075.1400952,2698097.12964256,242823.249513716
471,9,42101014400,+39.9722286,-075.1400952,2698147.37724547,243256.121351376
472,9,42101014400,+39.9722286,-075.1400952,2698200.05889864,243720.181774959
473,9,42101014400,+39.9722286,-075.1400952,2698257.16311514,244224.782471806
474,9,42101014400,+39.9722286,-075.1400952,2698316.31752439,244746.063909546
475,9,42101014400,+39.9722286,-075.1400952,2698554.28653665,244713.770667046
476,9,42101014400,+39.9722286,-075.1400952,2698799.28046922,244680.552557632
477,9,42101014400,+39.9722286,-075.1400952,2698941.04035631,244662.631989792
478,9,42101014400,+39.9722286,-075.1400952,2699065.30782431,244646.525722802
479,9,42101014400,+39.9722286,-075.1400952,2699262.79594639,244618.357472047
480,9,42101014400,+39.9722286,-075.1400952,2699325.38341965,244612.283993378
481,9,42101014400,+39.9722286,-075.1400952,2699530.47749765,244583.906097382
482,9,42101014400,+39.9722286,-075.1400952,2699603.78181298,244574.305722877
483,9,42101014400,+39.9722286,-075.1400952,2699766.94913757,244550.979982138
484,9,42101014400,+39.9722286,-075.1400952,2699961.55668798,244524.336990803
485,9,42101014400,+39.9722286,-075.1400952,2700156.26627231,244500.178902626
486,9,42101014400,+39.9722286,-075.1400952,2700322.03398539,244477.947319806
487,9,42101014400,+39.9722286,-075.1400952,2700484.76135023,244456.190473542
488,9,42101014400,+39.9722286,-075.1400952,2700623.05995815,244437.448056966
489,9,42101014400,+39.9722286,-075.1400952,2700831.85809697,244409.528821468
490,9,42101014400,+39.9722286,-075.1400952,2701121.46709782,244370.59550038
491,9,42101014400,+39.9722286,-075.1400952,2701269.03668456,244350.634910375
492,9,42101014400,+39.9722286,-075.1400952,2701392.96458632,244333.610666215
493,9,42101014400,+39.9722286,-075.1400952,2701413.96782514,244333.82096763
494,9,42101014400,+39.9722286,-075.1400952,2701436.53536531,244334.064405471
495,9,42101014400,+39.9722286,-075.1400952,2701559.49804589,244318.282284796
496,9,42101014400,+39.9722286,-075.1400952,2701731.09251899,244292.309239626
497,9,42101014400,+39.9722286,-075.1400952,2701747.00948189,244283.071069136
498,9,42101014400,+39.9722286,-075.1400952,2701723.83728415,244223.268367216
499,9,42101014400,+39.9722286,-075.1400952,2701644.20424131,244025.900979802
500,9,42101014400,+39.9722286,-075.1400952,2701567.76344931,243843.042093545
501,9,42101014400,+39.9722286,-075.1400952,2701478.60221031,243623.418517053
502,9,42101014400,+39.9722286,-075.1400952,2701483.1261514,243401.203410298
503,9,42101014400,+39.9722286,-075.1400952,2701487.87975082,243124.333557218
504,9,42101014400,+39.9722286,-075.1400952,2701489.40533832,242918.16074121
505,9,42101014400,+39.9722286,-075.1400952,2701491.64942831,242859.63658005
506,9,42101014400,+39.9722286,-075.1400952,2701508.57327898,242345.098567128
507,9,42101014400,+39.9722286,-075.1400952,2701309.55792898,242301.296161294
508,9,42101014400,+39.9722286,-075.1400952,2701249.79853407,242313.581241712
509,9,42101014400,+39.9722286,-075.1400952,2701141.63339606,242335.583166212
510,10,42101014500,+39.9760715,-075.1484189,2697277.2093664,243847.056849301
511,10,42101014500,+39.9760715,-075.1484189,2697008.14166306,243885.258544549
512,10,42101014500,+39.9760715,-075.1484189,2696988.28999673,243887.917988047
513,10,42101014500,+39.9760715,-075.1484189,2696856.21086456,243905.613162637
514,10,42101014500,+39.9760715,-075.1484189,2696745.85216139,243921.761096209
515,10,42101014500,+39.9760715,-075.1484189,2696557.77412547,243947.091754213
516,10,42101014500,+39.9760715,-075.1484189,2696626.89669065,244448.690816626
517,10,42101014500,+39.9760715,-075.1484189,2696698.71970972,244969.370221466
518,10,42101014500,+39.9760715,-075.1484189,2696738.3738299,245247.271568552
519,10,42101014500,+39.9760715,-075.1484189,2696769.0115639,245476.207790464
520,10,42101014500,+39.9760715,-075.1484189,2696798.13322482,245687.897983879
521,10,42101014500,+39.9760715,-075.1484189,2696847.9228234,246046.391033292
522,10,42101014500,+39.9760715,-075.1484189,2696952.40325747,246031.647624463
523,10,42101014500,+39.9760715,-075.1484189,2697101.6171979,246011.762821719
524,10,42101014500,+39.9760715,-075.1484189,2697290.21524589,245986.629997969
525,10,42101014500,+39.9760715,-075.1484189,2697440.3114024,245965.173347965
526,10,42101014500,+39.9760715,-075.1484189,2697565.63562681,245948.083815217
527,10,42101014500,+39.9760715,-075.1484189,2697787.0252759,245917.40966396
528,10,42101014500,+39.9760715,-075.1484189,2697995.41167015,245888.788986295
529,10,42101014500,+39.9760715,-075.1484189,2698099.56927022,245875.370706052
530,10,42101014500,+39.9760715,-075.1484189,2698218.44009548,245859.406171054
531,10,42101014500,+39.9760715,-075.1484189,2698438.54464215,245827.909514889
532,10,42101014500,+39.9760715,-075.1484189,2698376.28754881,245269.493308887
533,10,42101014500,+39.9760715,-075.1484189,2698341.78466506,244961.506063968
534,10,42101014500,+39.9760715,-075.1484189,2698316.31752439,244746.063909546
535,10,42101014500,+39.9760715,-075.1484189,2698257.16311514,244224.782471806
536,10,42101014500,+39.9760715,-075.1484189,2698200.05889864,243720.181774959
537,10,42101014500,+39.9760715,-075.1484189,2697979.90284289,243750.977645129
538,10,42101014500,+39.9760715,-075.1484189,2697756.25007498,243782.009735301
539,10,42101014500,+39.9760715,-075.1484189,2697552.61203082,243810.128773555
540,10,42101014500,+39.9760715,-075.1484189,2697415.72352506,243829.558196634
541,10,42101014500,+39.9760715,-075.1484189,2697277.2093664,243847.056849301
542,11,42101014600,+39.9764305,-075.1546990,2696404.3508759,246108.301014468
543,11,42101014600,+39.9764305,-075.1546990,2696470.91996847,246098.941781223
544,11,42101014600,+39.9764305,-075.1546990,2696624.93048723,246079.011046797
545,11,42101014600,+39.9764305,-075.1546990,2696847.9228234,246046.391033292
546,11,42101014600,+39.9764305,-075.1546990,2696798.13322482,245687.897983879
547,11,42101014600,+39.9764305,-075.1546990,2696769.0115639,245476.207790464
548,11,42101014600,+39.9764305,-075.1546990,2696738.3738299,245247.271568552
549,11,42101014600,+39.9764305,-075.1546990,2696698.71970972,244969.370221466
550,11,42101014600,+39.9764305,-075.1546990,2696626.89669065,244448.690816626
551,11,42101014600,+39.9764305,-075.1546990,2696557.77412547,243947.091754213
552,11,42101014600,+39.9764305,-075.1546990,2696533.07732448,243770.143617302
553,11,42101014600,+39.9764305,-075.1546990,2696495.23848939,243482.332513139
554,11,42101014600,+39.9764305,-075.1546990,2696051.78629231,243544.400630459
555,11,42101014600,+39.9764305,-075.1546990,2695912.41977315,243563.011157542
556,11,42101014600,+39.9764305,-075.1546990,2695867.95726365,243569.554779634
557,11,42101014600,+39.9764305,-075.1546990,2695607.55456923,243604.346048638
558,11,42101014600,+39.9764305,-075.1546990,2695348.81033607,243641.073337376
559,11,42101014600,+39.9764305,-075.1546990,2695170.38352756,243665.136937544
560,11,42101014600,+39.9764305,-075.1546990,2695234.47165398,244130.374524131
561,11,42101014600,+39.9764305,-075.1546990,2694664.34484148,244207.747072801
562,11,42101014600,+39.9764305,-075.1546990,2694624.52897623,244216.052502379
563,11,42101014600,+39.9764305,-075.1546990,2694681.70996423,244716.212919384
564,11,42101014600,+39.9764305,-075.1546990,2694750.8935529,245215.908442304
565,11,42101014600,+39.9764305,-075.1546990,2694746.93030623,245239.241400883
566,11,42101014600,+39.9764305,-075.1546990,2694822.43179564,245761.66260013
567,11,42101014600,+39.9764305,-075.1546990,2694899.46477807,246316.170677468
568,11,42101014600,+39.9764305,-075.1546990,2695110.8396834,246286.228152052
569,11,42101014600,+39.9764305,-075.1546990,2695272.42433397,246264.366975293
570,11,42101014600,+39.9764305,-075.1546990,2695517.96386914,246229.724984214
571,11,42101014600,+39.9764305,-075.1546990,2695769.01782897,246194.779516056
572,11,42101014600,+39.9764305,-075.1546990,2695961.99972647,246169.103386298
573,11,42101014600,+39.9764305,-075.1546990,2696404.3508759,246108.301014468
574,12,42101014700,+39.9785489,-075.1620244,2694215.44318023,244784.379121631
575,12,42101014700,+39.9785489,-075.1620244,2693995.88029915,244810.443373963
576,12,42101014700,+39.9785489,-075.1620244,2693774.06512597,244839.879010633
577,12,42101014700,+39.9785489,-075.1620244,2693554.64496115,244874.210306793
578,12,42101014700,+39.9785489,-075.1620244,2693330.71496281,244903.032099545
579,12,42101014700,+39.9785489,-075.1620244,2693110.79775172,244933.495621294
580,12,42101014700,+39.9785489,-075.1620244,2692890.72502914,244961.897139296
581,12,42101014700,+39.9785489,-075.1620244,2692667.42790356,244993.309478045
582,12,42101014700,+39.9785489,-075.1620244,2692447.44015457,245025.04136996
583,12,42101014700,+39.9785489,-075.1620244,2692516.83240423,245548.590847805
584,12,42101014700,+39.9785489,-075.1620244,2692542.85498998,245722.103952214
585,12,42101014700,+39.9785489,-075.1620244,2692562.55770648,245872.433704048
